Type of Valuation,Geolocation,Subsector,Year,Value of Production in Agriculture
Constant 2000 Prices,PHILIPPINES,CROPS,1998,242864.87
Constant 2000 Prices,PHILIPPINES,CROPS,1999,277624.76
Constant 2000 Prices,PHILIPPINES,CROPS,2000,284931.22
Constant 2000 Prices,PHILIPPINES,CROPS,2001,293879.29
Constant 2000 Prices,PHILIPPINES,CROPS,2002,33844.91
Constant 2000 Prices,PHILIPPINES,CROPS,2003,312525.17
Constant 2000 Prices,PHILIPPINES,CROPS,2004,328688.85
Constant 2000 Prices,PHILIPPINES,CROPS,2005,331388.83
Constant 2000 Prices,PHILIPPINES,CROPS,2006,345457.76
Constant 2000 Prices,PHILIPPINES,CROPS,2007,366459.36
Constant 2000 Prices,PHILIPPINES,CROPS,2008,379318.17
Constant 2000 Prices,PHILIPPINES,CROPS,2009,373552.31
Constant 2000 Prices,PHILIPPINES,CROPS,2010,363718.21
Constant 2000 Prices,PHILIPPINES,CROPS,2011,3895.92
Constant 2000 Prices,PHILIPPINES,CROPS,2012,396341.51
Constant 2000 Prices,PHILIPPINES,CROPS,2013,3962.5
Constant 2000 Prices,PHILIPPINES,CROPS,2014,45582.58
Constant 2000 Prices,PHILIPPINES,CROPS,2015,398263.59
Constant 2000 Prices,PHILIPPINES,CROPS,2016,385423.12
Constant 2000 Prices,PHILIPPINES,CROPS,2017,4114.71
Constant 2000 Prices,PHILIPPINES,CROPS,2018,46119.42
Constant 2000 Prices,PHILIPPINES,CROPS,2019,42894.29
Constant 2000 Prices,PHILIPPINES,Palay,1998,7163.93
Constant 2000 Prices,PHILIPPINES,Palay,1999,98654.9
Constant 2000 Prices,PHILIPPINES,Palay,2000,13699.45
Constant 2000 Prices,PHILIPPINES,Palay,2001,17784.52
Constant 2000 Prices,PHILIPPINES,Palay,2002,11411.89
Constant 2000 Prices,PHILIPPINES,Palay,2003,112319.8
Constant 2000 Prices,PHILIPPINES,Palay,2004,121193.8
Constant 2000 Prices,PHILIPPINES,Palay,2005,12281.16
Constant 2000 Prices,PHILIPPINES,Palay,2006,128131.3
Constant 2000 Prices,PHILIPPINES,Palay,2007,136417.68
Constant 2000 Prices,PHILIPPINES,Palay,2008,14241.69
Constant 2000 Prices,PHILIPPINES,Palay,2009,136312.6
Constant 2000 Prices,PHILIPPINES,Palay,2010,132172.4
Constant 2000 Prices,PHILIPPINES,Palay,2011,139478.83
Constant 2000 Prices,PHILIPPINES,Palay,2012,15571.63
Constant 2000 Prices,PHILIPPINES,Palay,2013,153969.16
Constant 2000 Prices,PHILIPPINES,Palay,2014,158381.35
Constant 2000 Prices,PHILIPPINES,Palay,2015,151821.12
Constant 2000 Prices,PHILIPPINES,Palay,2016,147455.9
Constant 2000 Prices,PHILIPPINES,Palay,2017,16893.79
Constant 2000 Prices,PHILIPPINES,Palay,2018,159138.88
Constant 2000 Prices,PHILIPPINES,Palay,2019,15741.63
Constant 2000 Prices,PHILIPPINES,Corn,1998,25118.29
Constant 2000 Prices,PHILIPPINES,Corn,1999,312.76
Constant 2000 Prices,PHILIPPINES,Corn,2000,29637.93
Constant 2000 Prices,PHILIPPINES,Corn,2001,346.13
Constant 2000 Prices,PHILIPPINES,Corn,2002,28679.89
Constant 2000 Prices,PHILIPPINES,Corn,2003,3647.72
Constant 2000 Prices,PHILIPPINES,Corn,2004,35565.97
Constant 2000 Prices,PHILIPPINES,Corn,2005,34513.2
Constant 2000 Prices,PHILIPPINES,Corn,2006,39959.46
Constant 2000 Prices,PHILIPPINES,Corn,2007,44598.61
Constant 2000 Prices,PHILIPPINES,Corn,2008,45449.12
Constant 2000 Prices,PHILIPPINES,Corn,2009,4675.96
Constant 2000 Prices,PHILIPPINES,Corn,2010,42214.42
Constant 2000 Prices,PHILIPPINES,Corn,2011,46149.54
Constant 2000 Prices,PHILIPPINES,Corn,2012,49182.94
Constant 2000 Prices,PHILIPPINES,Corn,2013,4958.98
Constant 2000 Prices,PHILIPPINES,Corn,2014,5152.86
Constant 2000 Prices,PHILIPPINES,Corn,2015,49929.43
Constant 2000 Prices,PHILIPPINES,Corn,2016,48261.39
Constant 2000 Prices,PHILIPPINES,Corn,2017,52477.99
Constant 2000 Prices,PHILIPPINES,Corn,2018,51529.92
Constant 2000 Prices,PHILIPPINES,Corn,2019,5291.9
Constant 2000 Prices,PHILIPPINES,Coconut,1998,25356.73
Constant 2000 Prices,PHILIPPINES,Coconut,1999,22946.24
Constant 2000 Prices,PHILIPPINES,Coconut,2000,25729.41
Constant 2000 Prices,PHILIPPINES,Coconut,2001,278.84
Constant 2000 Prices,PHILIPPINES,Coconut,2002,28981.11
Constant 2000 Prices,PHILIPPINES,Coconut,2003,29446.5
Constant 2000 Prices,PHILIPPINES,Coconut,2004,29594.31
Constant 2000 Prices,PHILIPPINES,Coconut,2005,3538.63
Constant 2000 Prices,PHILIPPINES,Coconut,2006,3813.29
Constant 2000 Prices,PHILIPPINES,Coconut,2007,3448.51
Constant 2000 Prices,PHILIPPINES,Coconut,2008,31558.23
Constant 2000 Prices,PHILIPPINES,Coconut,2009,31961.82
Constant 2000 Prices,PHILIPPINES,Coconut,2010,31796.9
Constant 2000 Prices,PHILIPPINES,Coconut,2011,3143.9
Constant 2000 Prices,PHILIPPINES,Coconut,2012,3252.77
Constant 2000 Prices,PHILIPPINES,Coconut,2013,31476.4
Constant 2000 Prices,PHILIPPINES,Coconut,2014,3127.41
Constant 2000 Prices,PHILIPPINES,Coconut,2015,29924.76
Constant 2000 Prices,PHILIPPINES,Coconut,2016,28157.7
Constant 2000 Prices,PHILIPPINES,Coconut,2017,28574.88
Constant 2000 Prices,PHILIPPINES,Coconut,2018,29951.92
Constant 2000 Prices,PHILIPPINES,Coconut,2019,36.46
Constant 2000 Prices,PHILIPPINES,Sugarcane,1998,1352.3
Constant 2000 Prices,PHILIPPINES,Sugarcane,1999,18546.7
Constant 2000 Prices,PHILIPPINES,Sugarcane,2000,16554.28
Constant 2000 Prices,PHILIPPINES,Sugarcane,2001,17149.9
Constant 2000 Prices,PHILIPPINES,Sugarcane,2002,16919.66
Constant 2000 Prices,PHILIPPINES,Sugarcane,2003,18942.92
Constant 2000 Prices,PHILIPPINES,Sugarcane,2004,227.58
Constant 2000 Prices,PHILIPPINES,Sugarcane,2005,1814.96
Constant 2000 Prices,PHILIPPINES,Sugarcane,2006,19232.64
Constant 2000 Prices,PHILIPPINES,Sugarcane,2007,17343.53
Constant 2000 Prices,PHILIPPINES,Sugarcane,2008,2749.8
Constant 2000 Prices,PHILIPPINES,Sugarcane,2009,18116.93
Constant 2000 Prices,PHILIPPINES,Sugarcane,2010,14164.12
Constant 2000 Prices,PHILIPPINES,Sugarcane,2011,22133.68
Constant 2000 Prices,PHILIPPINES,Sugarcane,2012,2588.81
Constant 2000 Prices,PHILIPPINES,Sugarcane,2013,19176.18
Constant 2000 Prices,PHILIPPINES,Sugarcane,2014,19523.31
Constant 2000 Prices,PHILIPPINES,Sugarcane,2015,18156.41
Constant 2000 Prices,PHILIPPINES,Sugarcane,2016,17657.73
Constant 2000 Prices,PHILIPPINES,Sugarcane,2017,22877.49
Constant 2000 Prices,PHILIPPINES,Sugarcane,2018,19318.5
Constant 2000 Prices,PHILIPPINES,Sugarcane,2019,16184.89
Constant 2000 Prices,PHILIPPINES,Banana,1998,17412.41
Constant 2000 Prices,PHILIPPINES,Banana,1999,19379.51
Constant 2000 Prices,PHILIPPINES,Banana,2000,291.38
Constant 2000 Prices,PHILIPPINES,Banana,2001,21451.64
Constant 2000 Prices,PHILIPPINES,Banana,2002,22365.28
Constant 2000 Prices,PHILIPPINES,Banana,2003,22764.43
Constant 2000 Prices,PHILIPPINES,Banana,2004,23876.5
Constant 2000 Prices,PHILIPPINES,Banana,2005,2674.5
Constant 2000 Prices,PHILIPPINES,Banana,2006,2888.93
Constant 2000 Prices,PHILIPPINES,Banana,2007,31732.5
Constant 2000 Prices,PHILIPPINES,Banana,2008,36835.51
Constant 2000 Prices,PHILIPPINES,Banana,2009,38215.93
Constant 2000 Prices,PHILIPPINES,Banana,2010,38589.68
Constant 2000 Prices,PHILIPPINES,Banana,2011,38859.81
Constant 2000 Prices,PHILIPPINES,Banana,2012,39121.5
Constant 2000 Prices,PHILIPPINES,Banana,2013,36574.31
Constant 2000 Prices,PHILIPPINES,Banana,2014,37582.95
Constant 2000 Prices,PHILIPPINES,Banana,2015,38448.46
Constant 2000 Prices,PHILIPPINES,Banana,2016,37688.29
Constant 2000 Prices,PHILIPPINES,Banana,2017,38789.9
Constant 2000 Prices,PHILIPPINES,Banana,2018,3963.48
Constant 2000 Prices,PHILIPPINES,Banana,2019,38752.45
Constant 2000 Prices,PHILIPPINES,Pineapple,1998,1695.27
Constant 2000 Prices,PHILIPPINES,Pineapple,1999,1632.33
Constant 2000 Prices,PHILIPPINES,Pineapple,2000,1589.41
Constant 2000 Prices,PHILIPPINES,Pineapple,2001,1969.36
Constant 2000 Prices,PHILIPPINES,Pineapple,2002,11113.57
Constant 2000 Prices,PHILIPPINES,Pineapple,2003,11512.1
Constant 2000 Prices,PHILIPPINES,Pineapple,2004,11913.91
